Year 2,Yearly Ave,Ill Pop,Percent Unemployed 
2013,594350.5,12882135,
2014,467472.5,12880580,
2015,391319.9167,12859995,
2016,386372.6667,12801539,
2017,324413.5833,12802023,
2018,287547.9167,12741080,
2019,259930.3333,12671821,
2020,591041.5,12812508,
2021,387852.4167,12671469,
